📛4K·8K频道,#genre#
电视剧轮播,http://47.104.102.192:80/udp/238.1.40.173:10088
电锯惊魂,http://120.79.26.58:80/huya/huya.php?id=11342437
神探狄仁杰,http://171.34.76.62:808/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_shentandirenjie_1080p_t10/c16_lb_shentandirenjie_1080p_t10.m3u8
神探狄仁杰第三部,http://120.78.151.79:80/cdn/hy/11342425.m3u8
神探荻仁杰,http://120.79.26.58:80/huya/huya.php?id=11342414
神雕侠侣古天乐版,http://171.34.76.62:808/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.flv
科幻动作,http://120.79.26.58:80/huya/huya.php?id=11352964
科幻启示录,http://120.79.26.58:80/huya/huya.php?id=11342423
科幻灾难,http://120.79.26.58:80/huya/huya.php?id=11352871
经典电影,http://123.10.78.47:808/hls/79/index.m3u8
经典电影,http://123.10.78.217:808/hls/79/index.m3u8
经典电影,http://123.10.76.10:808/hls/79/index.m3u8
经典电影,http://113.64.147.61:8081/hls/61/index.m3u8
经典电影,http://123.13.155.101:808/hls/86/index.m3u8
经典电影,http://113.64.147.162:8081/hls/61/index.m3u8
经典电影,http://60.9.236.11:50003/hls/114/index.m3u8
经典电影,http://60.9.236.247:50003/hls/114/index.m3u8
老烟斗看电影,http://120.79.26.58:80/huya/huya.php?id=14416908
老电影,http://120.79.26.58:80/huya/huya.php?id=15267139
西部电影,http://47.104.102.192:80/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=OTT30418320221126014822917587
谍战剧场,http://123.13.155.80:808/hls/88/index.m3u8
谍战剧场,http://123.10.78.47:808/hls/80/index.m3u8
谍战剧场,http://60.9.236.11:50003/hls/116/index.m3u8
谍战剧场,http://60.9.236.247:50003/hls/116/index.m3u8
谍战剧场,http://123.13.155.101:808/hls/88/index.m3u8
谍战剧场,http://123.12.185.47:808/hls/88/index.m3u8
豆瓣高分,http://120.79.26.58:80/huya/huya.php?id=11602051
赌博电影,http://120.78.151.79:80/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
速度与激情,http://120.79.26.58:80/huya/huya.php?id=11279247
释小龙,http://120.79.26.58:80/huya/huya.php?id=11336591
金庸武侠,http://120.78.151.79:80/cdn/hy/11342435.m3u8
铁齿铜牙纪晓岚,http://171.34.76.62:808/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.flv
陕西Ⅰ西安影视,http://47.104.102.192:80/xatv4/sd/live.m3u8
隋唐英雄传,http://171.34.76.62:808/huyalive/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1_1200.flv
香港女神系列,http://171.34.76.62:808/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.flv
香港电影,http://120.78.151.79:80/huyalive/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1.m3u8
黑帮大片,http://120.79.26.58:80/huya/huya.php?id=11336719
黑帮斗争,http://120.79.26.58:80/huya/huya.php?id=11342419
🎮游戏频道,#genre#
游戏娱乐,http://120.78.151.79:80/live/YXFY_8000.m3u8?t=97ZAtx73LrAYXY2XxB6FDQ%3D%3D&u=HNTV01YU00021202&p=8&cid=10000056&pid=&l=1&d=48555E45F7FC&ip=192.168.197.127&n=YXFY_8000&errorcode=0&sid=%2BFrKmMmpRPKX2M0LGlJjjw%3D%3D&r=20240112193202&e=20240112233202&nc=C2UHdDmKanxg&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=7114844658830794629&srchost=172.16.22.158:8060&gid=dVE5rKW05DzBrjeVzqB8VQ%3D%3D
游戏赛事,http://120.78.151.79:80/dyliveflv1a/288016rlols5_2000.flv?wsAuth=2195aecdcc2af09636f7a9bda35cb7a7&token=cpn-androidmpro-0-288016-e9416291174176ee25f8bd3a2a584d653bdaf9d5d79b1e87&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
黑莓电竞VIP,http://47.109.181.197:88/cntv/live1/wmyx/wmyx/1.m3u8
🎵音乐频道,#genre#
MV音乐,http://113.64.147.61:8081/hls/88/index.m3u8
MV音乐,http://113.64.147.191:8081/hls/88/index.m3u8
MV音乐,http://113.64.147.92:8081/hls/88/index.m3u8
MV音乐,http://113.64.147.157:8081/hls/88/index.m3u8
MV音乐,http://113.64.147.174:8081/hls/88/index.m3u8
MV音乐,http://113.64.147.162:8081/hls/88/index.m3u8
中国音乐电视台,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/0b96c69f337f4c79b2b73fe56ac6ea6b/1200.m3u8
听见老情歌,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/24dd94462f5849a0820cde49bf7e4052/2000.m3u8
欧美音乐,http://120.79.26.58:80/huya/huya.php?id=11352974
轮播音楽,http://120.78.151.79:80/dyliveflv3/17732rtara.flv?wsAuth=444b28368bc6cf374a8f22734242cdec&token=cpn-androidmpro-0-17732-2c028a7d8b69ac4c6a43608933105351f464f9543343a70c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
音乐现场,http://123.10.78.47:808/hls/85/index.m3u8
音乐现场,http://123.10.78.217:808/hls/85/index.m3u8
音乐现场,http://123.13.155.101:808/hls/76/index.m3u8
音乐现场,http://123.12.185.47:808/hls/76/index.m3u8
音乐现场,http://123.13.155.80:808/hls/76/index.m3u8
音乐现场,http://123.10.76.10:808/hls/85/index.m3u8
魅力音乐,http://60.9.236.247:50003/hls/106/index.m3u8
魅力音乐,http://60.9.236.11:50003/hls/106/index.m3u8
🏀体育频道,#genre#
CCTV5体育（）,http://47.108.221.227:9099/PLTV/88888888/224/3221226024/372609396.smil/index.m3u8
CCTV5体育（）,http://47.108.221.227:9089/PLTV/88888888/224/3221226024/372609396.smil/index.m3u8
CCTV5体育（）,http://117.72.36.109:9099/PLTV/88888888/224/3221226024/372609396.smil/index.m3u8
JJ斗地主,http://120.78.151.79:80/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=af68f33dc536a0fb76a514b2dcce8f6b&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce1e55031a221b1d3b7dfd1c7e0d6d57314&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
中国足协杯,http://47.109.181.197:88/071567/
先锋体育,http://120.78.151.79:80/live/XFPY_2000.m3u8?t=E27A96afNsFFExoONpXNYQ%3D%3D&u=HNTV01YU00021202&p=8&cid=10000080&pid=&l=1&d=48555E45F7FC&ip=192.168.197.129&n=XFPY_2000&errorcode=0&sid=YysmbxIPPyOIqOO%2Bc2bgBA%3D%3D&r=20231223172621&e=20231223212621&nc=URu4N0rpuYQj&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=1504203948094052060&srchost=172.16.22.158:8060&gid=bM02VlKidpaPNIH98e82Qg%3D%3D
广东体育,http://113.64.147.61:8081/hls/1/index.m3u8
广东体育,http://113.64.147.162:8081/hls/1/index.m3u8
广东体育,http://113.64.147.191:8081/hls/1/index.m3u8
广东体育,http://113.64.147.174:8081/hls/1/index.m3u8
广东体育,http://113.64.147.92:8081/hls/1/index.m3u8
广东体育,http://113.64.147.157:8081/hls/1/index.m3u8
江苏体育,http://122.96.108.236:9003/hls/19/index.m3u8
篮球,http://112.46.105.20:8009/hls/64/index.m3u8
足球,http://123.12.185.47:808/hls/87/index.m3u8
足球,http://123.13.155.101:808/hls/87/index.m3u8
足球,http://123.13.155.80:808/hls/87/index.m3u8
足球,http://120.79.26.58:80/taoqi/hdtv.php?id=447
黑子的篮球,http://120.79.26.58:80/huya/huya.php?id=11602082
🏛经典剧场,#genre#
仙剑奇侠传,http://120.79.26.58:80/huya/huya.php?id=11352887
华语经典,http://47.104.102.192:80/live/434971rnY8PoS6G2.flv?uuid=
天龙八部,http://120.79.26.58:80/huya/huya.php?id=11336725
封神榜,http://171.34.76.62:808/huyalive/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1_1200.flv
康熙王朝,http://171.34.76.62:808/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_1200.flv
新水浒传,http://171.34.76.62:808/huyalive/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1_1200.flv
水浒传,http://120.79.26.58:80/huya/huya.php?id=11352890
琅琊榜,http://120.79.26.58:80/huya/huya.php?id=11342426
甄嬛传,http://120.79.26.58:80/huya/huya.php?id=11352952
笑傲江湖,http://47.104.102.192:80/tslive/l1/c53_lb_66_600_t10/hFoXfOtz8MBwUY741trArb4J6PsPW0LK1liscXEOwoKxhjguVEokVYp_Zc6s0nWbul0tFCgdPtieWgQKfa2f7BmWrzSGgTeDt0ZjdiXL4nNHKmcfy_I7k6ZeKF8aUI7VBKIpO8Sozf4hCWiDnnOw5alAqeFKTAJNGd8d71tww4KtDk_AUWyUWIj7FtVx8kRU2SPgM8ArtgYxPOj2oHuPApSMiaszJCK5SBD6KBhiOQ3wFCf6_SoShTMDxiTp0CzXGNqk_xrKC8ESMLNQ7Kg/1dca8aaf1a2821177f37b7cafeae04b00/c53_lb_66_600_t10.m3u8?key=0d316ff9e8569395e30d65ef9835b4d15&dis_t=1669616005&random=1&z=live_alicdn_coc_cn_north_ct&pv=0.2
红色经典,http://120.79.26.58:80/huya/huya.php?id=11602076
经典科幻大片,http://120.79.26.58:80/huya/huya.php?id=11352939
鹿鼎记_陈小春版,http://171.34.76.62:808/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_1200.flv
🪁动漫频道,#genre#
动画大放映,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/848283bd77cb4879905c70648113b34c/1200.m3u8
动画王国,http://120.78.151.79:80/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=084003FF004735100000D071C4211767&userToken=e3bc3e9e316c5&version=1.0&owaccmark=6497762188035533951&owchid=ystenlive&owsid=7879911747642518107&AuthInfo=7YQ9mxLJ8mR0kMMOmvoM6AjaA35GVQ1I7LM88ZjeKu%2bmc6AO7xdzZ4%2fIx3Q7gRlN9WcbEVrb6yoo66qswkt2zZwqLzZZ%2fptDDSOgy%2fsm9zczjqYrkBJAXCKgL66rJSf6
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
卡酷动画,http://123.10.78.217:808/hls/64/index.m3u8
卡酷动画,http://1.24.190.98:10080/hls/50/index.m3u8
卡酷动画	,http://47.104.102.192:80/udp/226.0.1.57:3059
印象动画,http://120.79.26.58:80/huya/huya.php?id=11669193
嘉仕卡通,http://120.78.151.79:80/PLTV/88888888/224/3221225701/index.m3u8
宝宝动画,http://58.17.48.228:808/hls/80/index.m3u8
死神来了,http://120.79.26.58:80/huya/huya.php?id=11602088
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
炫动卡通,http://113.64.147.61:8081/hls/127/index.m3u8
炫动卡通,http://113.64.147.191:8081/hls/127/index.m3u8
炫动卡通,http://171.34.76.62:808/PLTV/88888888/224/3221226495/index.m3u8
炫动卡通,http://60.220.147.245:808/hls/32/index.m3u8
炫动卡通,http://47.109.181.197:88/TV/0/00000001000000050000000000000071/72.m3u8
炫动卡通,http://47.104.102.192:80/paiptv/xdkt.m3u8
炫动卡通	,http://47.104.102.192:80/hls/27/index.m3u8
炫酷卡通,http://47.109.181.197:88/TV/0/00000001000000050000000000000069/123.m3u8
蜡笔小新,http://120.79.26.58:80/huya/huya.php?id=11352970
🐼熊猫频道,#genre#
熊猫,http://123.13.155.101:808/hls/77/index.m3u8
熊猫,http://123.13.155.80:808/hls/77/index.m3u8
熊猫,http://123.12.185.47:808/hls/77/index.m3u8
熊猫,http://120.79.26.58:80/yndztv/puer.php?id=374
熊猫,http://47.109.181.197:88/051374/
🗺️直播中国,#genre#
直播中国,http://47.104.102.192:80/gc/wgw05_1/index.m3u8
直播成都春熙路,http://120.78.151.79:80/gc/hsmbsh_1_md.m3u8
🦙解说频道,#genre#
小片片说大片,http://120.79.26.58:80/huya/huya.php?id=11049743
🏮历年春晚,#genre#
2023年坑,http://47.104.102.192:80/asp/hls/main/0303000a/3/default/700bb3e5a57d4720866991d8b283f93c/main.m3u8?maxbr=1400
乐享2021,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/666dce91653942889f26f3550b74fd67/2000.m3u8
🧯樂玩公社,#genre#
Big笑工,http://120.79.26.58:80/huya/huya.php?id=14776702
CCTC17农业,http://111.43.126.240:9003/hls/30/index.m3u8
CGTNبالعربية ,http://1.24.190.98:10080/hls/25/index.m3u8
CNTV,http://123.101.159.85:808/hls/16/index.m3u8
Retang,http://47.109.181.197:88/video/m3u8/2021/05/06/f3aa426b/index.m3u8
VR全景直播,http://120.79.26.58:80/huya/huya.php?id=11352916
一生所爱,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/0d078cbc081c421a99c8aaeda0799f8b/2000.m3u8
三国的世界,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/5e423fb5c8764adaae2bd9ee7a488817/1200.m3u8
丧尸来啦,http://120.79.26.58:80/huya/huya.php?id=11342422
个旧台,http://120.79.26.58:80/taoqi/hdtv.php?id=458
个旧台,http://47.109.181.197:88/main/021458/
个旧台,http://47.109.181.197:88/021458/
个旧台,http://47.109.181.197:88/?id=011458
中国村庄,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/b0f864245bd0461e989e4f1ea5290c60/2000.m3u8
中国通史,http://120.78.151.79:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
中国通史,http://120.79.26.58:80/huya/huya.php?id=11352907
乐享中国年,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/1df423e35b3e44fdb4f4674e966e0290/2000.m3u8
乘车看中国,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/883bd24f4f704da78434a2a73bb27685/2000.m3u8
人与自然,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/2acb7b2d6ccf428696a16efb720ffd40/1200.m3u8
人生第一次,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/52d393dc695840b7b7ff4d362ca71693/1200.m3u8
今日说法,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/7bf663e6faa54e87a39c3fcf39145514/1200.m3u8
今日说法,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/66ac732d0fe84965b23f53c77ccc1e0e/1200.m3u8
元宵喜乐会,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/99fb34683eb44f2a9453434f7583757e/2000.m3u8
光影,http://1.24.190.98:10080/hls/101/index.m3u8
光阴的故事,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/59cd68df28f243989cf7a7af180e40ae/2000.m3u8
公共,http://123.13.155.101:808/hls/24/index.m3u8
公共,http://123.12.185.47:808/hls/24/index.m3u8
公共,http://123.13.155.80:808/hls/24/index.m3u8
共同关注,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/ad86311f2316492f82088a48f27ff1b4/1200.m3u8
军事,http://123.10.78.47:808/hls/93/index.m3u8
军事,http://123.10.78.217:808/hls/93/index.m3u8
军事,http://123.10.76.10:808/hls/93/index.m3u8
军事,http://123.13.155.101:808/hls/83/index.m3u8
军事,http://123.13.155.80:808/hls/83/index.m3u8
军事,http://123.12.185.47:808/hls/83/index.m3u8
办公室小野,http://120.79.26.58:80/huya/huya.php?id=14925599
动物世界,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/3242bdd438af47b684b3f6e33b40dac5/1200.m3u8
十万个冷笑话,http://120.79.26.58:80/huya/huya.php?id=11602078
卡酷,http://60.9.236.247:50003/hls/72/index.m3u8
卡酷,http://60.9.236.11:50003/hls/72/index.m3u8
原始生存,http://120.79.26.58:80/huya/huya.php?id=11352950
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
国家地理,http://1.24.190.98:10080/hls/120/index.m3u8
国家荣光,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/5b2f11cd94d840ddba9bc22731d5778e/2000.m3u8
国际,http://120.78.151.79:80/180000001001/00000000000000020000000000182307/main.m3u8?IAS
国际,http://120.79.26.58:80/taoqi/hdtv.php?id=156
地理,http://123.13.155.101:808/hls/85/index.m3u8
地理,http://123.13.155.80:808/hls/85/index.m3u8
地理,http://123.12.185.47:808/hls/85/index.m3u8
墨宝,http://1.24.190.98:10080/hls/124/index.m3u8
大禹治水,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/e2a2481f10044fffbaaaf33c56591e8e/2000.m3u8
好先生,http://171.34.76.62:808/huyalive/28466698-2689659874-11552001196193480704-2847699220-10057-A-0-1_1200.flv
好学生,http://123.13.155.101:808/hls/79/index.m3u8
好学生,http://123.12.185.47:808/hls/79/index.m3u8
好学生,http://123.13.155.80:808/hls/79/index.m3u8
宝贝家	,http://47.104.102.192:80/udp/226.0.1.116:3192
家庭购物,http://113.64.147.191:8081/hls/114/index.m3u8
家庭购物,http://113.64.147.174:8081/hls/114/index.m3u8
家庭购物,http://113.64.147.162:8081/hls/114/index.m3u8
家庭购物,http://113.64.147.92:8081/hls/114/index.m3u8
家庭购物,http://113.64.147.61:8081/hls/114/index.m3u8
家庭购物,http://113.64.147.157:8081/hls/114/index.m3u8
家政,http://60.16.18.243:4949/hls/113/index.m3u8
家政,http://47.109.181.197:88/071594/
家政	,http://47.104.102.192:80/udp/226.0.1.131:3161
小品,http://120.78.151.79:80/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
尚好的青春（1）,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/07112656aae746ed9e9383747e90a50d/2000.m3u8
尚好的青春（2）,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/8eea1087a8d24d5f8d4e7c0058f99fad/2000.m3u8
屌丝男士,http://171.34.76.62:808/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1.flv
广场舞合集,http://47.104.102.192:80/tslive/l1/c56_lb_235_600_t10/mdxVS0lKSzeNPTh8sJczh-BCTWtsAHlDI5oPfFHdkCkL3Q_7i9ESm_-Pq3nWDNzK0ZT_bU_Puu7tRt4zHxTNn2IeKRABVMdlsSWzL371aHYNsv2lSjAJWMklcP8sPzpBhCOoljs6aStbS3gyrgAf-5HIp4Hv6oDnNleU96zifIqLWAcHbimEmihYunRIgEbnPA8qufLIbYVF2DeZd-I_-m4u3Gn1Yge_8fWYP9DVC4DgdEqfLtFQdMilGtTrS2zjo4xb0qVBELFGchIIm3rx2A/1fd16c25a756f48fa5536163926787358/c56_lb_235_600_t10.m3u8?key=0d316ff9e8569395e69c43c2e4658637c&dis_t=1669521354&random=1&z=live_alicdn_coc_cn_north_ct&pv=0.2
开讲了,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/e92dab0bc18449a69a32883fba4af14f/1200.m3u8
彩民在线,http://171.34.76.62:808/PLTV/88888888/224/3221226415/index.m3u8
彩民在线,http://60.9.236.11:50003/hls/99/index.m3u8
彩民在线,http://120.79.26.58:80/taoqi/hdtv.php?id=215
往日时光,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/e758233448d54c6981c33d908e4dd632/2000.m3u8
悦声无限,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/59836db721cf4833a2f1808de055a17f/2000.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
戏曲二人转,http://113.9.155.144:9003/hls/1110/index.m3u8
收视指南,http://123.10.78.217:808/hls/75/index.m3u8
收视指南,http://60.9.236.247:50003/hls/113/index.m3u8
收视指南,http://120.79.26.58:80/taoqi/hdtv.php?id=194
收视指南,http://123.10.78.47:808/hls/75/index.m3u8
政法,http://120.78.151.79:80/180000001001/00000000000000020000000000182540/main.m3u8?IAS
故乡的风景,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/307f15fa5924404ea183878942006b41/1200.m3u8
故事里的中国,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/0879cd1fd0c4479d970291ce2946b17c/1200.m3u8
新农村,http://123.10.78.217:808/hls/25/index.m3u8
新农村,http://123.10.78.47:808/hls/25/index.m3u8
新农村,http://123.10.76.10:808/hls/25/index.m3u8
新娱乐	,http://47.104.102.192:80/udp/226.0.1.120:3138
新春欢会,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/d60827a411bd497397e5aa14254eae80/2000.m3u8
新闻,http://123.13.155.101:808/hls/22/index.m3u8
新闻,http://123.12.185.47:808/hls/22/index.m3u8
新闻,http://123.13.155.80:808/hls/22/index.m3u8
新闻,http://120.78.151.79:80/180000001001/00000000000000020000000000182564/main.m3u8?IAS
新闻联播,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/0fbafcd44f0c4888911dcf16ad9e9608/1200.m3u8
时代美食	,http://47.104.102.192:80/udp/226.0.1.125:3140
时代风尚	,http://47.104.102.192:80/udp/226.0.1.122:3142
时光八音盒,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/bf2f5ab5f66045cf8a615dfed4c45974/2000.m3u8
时光旅程,http://47.104.102.192:80/asp/hls/2000/0303000a/3/default/b1005fdaaa3342c7852f2a995af875e3/2000.m3u8
易中天品三国,http://120.79.26.58:80/huya/huya.php?id=11602032
智慧花果园,http://47.108.221.227:9089/PLTV/88888888/224/3221226007/373966727.smil/index.m3u8
智慧花果园,http://47.108.221.227:9099/PLTV/88888888/224/3221226007/373966727.smil/index.m3u8
智慧花果园,http://117.72.36.109:9099/PLTV/88888888/224/3221226007/373966727.smil/index.m3u8
未解之谜深,http://120.79.26.58:80/huya/huya.php?id=11601956
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
每周质量报告,http://47.104.102.192:80/asp/hls/1200/0303000a/3/default/4bc5725b382e4dfb9705de69597942b7/1200.m3u8
民生,http://123.13.155.101:808/hls/19/index.m3u8
